pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
17.6,"US_DEALER, not a hand carry",126621,non-JP,15870,14493,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126621 ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098787,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
17.5,"US_DEALER, not a hand carry",126600,non-JP,11523,10523,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX シードゥエラー 126600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339650035017,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
17.3,"US_DEALER, not a hand carry",126201,non-JP,12351,11279,14926,"mark, NO VENUE",14926,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 フルーテッドモチーフ 126201 シルバー ピンクゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045005991,
17.2,"US_DEALER, not a hand carry",214270,non-JP,7797,7120,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045990594,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
17.0,"US_DEALER, not a hand carry",124060,non-JP,13455,12287,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045575500,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
16.9,"US_DEALER, not a hand carry",114270,non-JP,6900,6301,8304,Chrono24,6422,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 114270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903518,https://www.chrono24.com/rolex/explorer--id47560875.htm
16.9,"US_DEALER, not a hand carry",114270,non-JP,6900,6301,8304,Chrono24,6422,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 114270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640058367,https://www.chrono24.com/rolex/explorer--id47560875.htm
16.8,"US_DEALER, not a hand carry",126515LN,non-JP,91078,83176,109532,Chrono24,48012,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトナ 126515LN メテオライト/ブラック ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640056400,https://www.chrono24.com/rolex/new-2026-daytona-126515ln-meteorite-meteorite-dial-rose-gold-oysterflex-cosmograph-40mm--id47285038.htm
16.7,BUY *PAPERS,214270,JP,7841,7160,9415,Chrono24,7506,VERIFIED,C24 scrape,6,BOX_ONLY,rasin,ROLEX Explorer I (Early Model) Blackout 214270 Black G-serial Used Men's Watch,https://en.www.rasin.co.jp/SHOP/U-214270BK-14.html,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
16.6,"US_DEALER, not a hand carry *PAPERS",SBGJ271,non-JP,5664,5172,6789,Chrono24,7161,DERIVED,C24 scrape n=1 THIN,1,BOX_ONLY,ippo,Grand seiko Elegance Collection SBGJ271 Mechanical 9S86 watch 2023.03released,https://www.ippojapanwatch.com/products/grand-seiko-elegance-collection-sbgj271-mechanical-9s86-watch-2023-03released,https://www.chrono24.com/grandseiko/grand-seiko-yukigesho--hi-beat-gmt-elegance--id45858219.htm
16.5,"US_DEALER, not a hand carry",116200,non-JP,6417,5860,7687,Chrono24 US,6952,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 116200 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950019444,
16.4,"US_DEALER, not a hand carry",79680,non-JP,3657,3340,4373,Chrono24,3025,VERIFIED,C24 scrape,4,FULL_SET,okura,チューダー/チュードル TUDOR ブラックベイ 41 79680 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046008731,https://www.chrono24.com/tudor/2025--black-bay-41mm-stainless-steel-m79680-0001--id46775789.htm
16.2,"US_DEALER, not a hand carry",118239,non-JP,27599,25205,32953,Chrono24,23383,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイデイト36 118239 ブルー ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339650034836,https://www.chrono24.com/rolex/unpolished-2005-good-condition-day-date-36-president-white-gold-silver-diamond-dial-118239--id46650590.htm
16.2,"US_DEALER, not a hand carry",16613,non-JP,12006,10964,14327,Chrono24,10670,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16613 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045763426,https://www.chrono24.com/rolex/submariner-date--id47738939.htm
16.2,"US_DEALER, not a hand carry",52506,non-JP,41054,37492,49007,Chrono24,38466,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX 1908 52506 アイスブルー プラチナ 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045516190,https://www.chrono24.com/rolex/rolex-new-2026-1908-39mm-52506-platinum-ice-blue-guilloche-rice-grain-motif-dial--id46582490.htm
16.0,"US_DEALER, not a hand carry",126509,non-JP,52439,47889,62404,Chrono24,50690,VERIFIED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 126509 ブラック/スチール ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980051233,https://www.chrono24.com/rolex/2025-card-rolex-daytona-cosmograph-126509-blue-dial-18k-white-gold-watch--id47555004.htm
16.0,"US_DEALER, not a hand carry",126509,non-JP,52439,47889,62404,Chrono24,50690,VERIFIED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 126509 ブラック/スチール ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046018280,https://www.chrono24.com/rolex/2025-card-rolex-daytona-cosmograph-126509-blue-dial-18k-white-gold-watch--id47555004.htm
16.0,"US_DEALER, not a hand carry",279174,non-JP,8280,7561,9854,Chrono24,10692,VERIFIED,C24 only,,FULL_SET,okura,ロレックス ROLEX デイトジャスト28 279174 ホワイト ホワイトゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341950018607,
16.0,"US_DEALER, not a hand carry",52506,non-JP,41164,37593,49007,Chrono24,38466,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX 1908 52506 アイスブルー Pt 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044770036,https://www.chrono24.com/rolex/rolex-new-2026-1908-39mm-52506-platinum-ice-blue-guilloche-rice-grain-motif-dial--id46582490.htm
15.7,"US_DEALER, not a hand carry",214270,non-JP,7935,7246,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139770,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.7,"US_DEALER, not a hand carry",214270,non-JP,7935,7246,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046140233,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.7,"US_DEALER, not a hand carry",214270,non-JP,7935,7246,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046010369,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.7,"US_DEALER, not a hand carry",214270,non-JP,7935,7246,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088306,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.7,"US_DEALER, not a hand carry",214270,non-JP,7935,7246,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139886,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.7,"US_DEALER, not a hand carry",214270,non-JP,7935,7246,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045428509,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.7,"US_DEALER, not a hand carry",214270,non-JP,7935,7246,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046140387,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.6,"US_DEALER, not a hand carry",215.30.44.22.01.001,non-JP,5175,4726,6132,Chrono24 US,5145,VERIFIED,LOW,,FULL_SET,okura,オメガ OMEGA シーマスター プラネットオーシャン 600M コーアクシャル 215.30.44.22.01.001 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045503107,
15.5,"US_DEALER, not a hand carry",126200,non-JP,7728,7057,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,okura,ロレックス ROLEX デイトジャスト 126200 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045174222,
15.5,"US_DEALER, not a hand carry",52506,non-JP,41399,37807,49007,Chrono24,38466,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX 1908 52506 アイスブルー プラチナ 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045161239,https://www.chrono24.com/rolex/rolex-new-2026-1908-39mm-52506-platinum-ice-blue-guilloche-rice-grain-motif-dial--id46582490.htm
15.5,"US_DEALER, not a hand carry",SLGH013,non-JP,6279,5734,7435,Chrono24,6917,VERIFIED,LOW,,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション メカニカルハイビート36000 SLGH013 シルバー(雪解けダイヤル) ステンレススチール 自動巻き メンズ ,https://ec.wb-ookura.com/products/2300045458889,
15.2,"US_DEALER, not a hand carry",SLGA021,non-JP,7219,6593,8516,Chrono24,7060,VERIFIED,C24 scrape,9,UNKNOWN,ippo,Grand Seiko Evolution 9 Collection watch SLGA021 2023.02released,https://www.ippojapanwatch.com/products/grand-seiko-evolution-9-collection-watch-slga021-2023-02released,https://www.chrono24.com/grandseiko/grand-seiko-evolution-9--id47577574.htm
15.1,"US_DEALER, not a hand carry",215.30.44.21.03.001,non-JP,3484,3182,4102,"mark, NO VENUE",4102,VERIFIED,,,PAPERS_ONLY,okura,オメガ OMEGA シーマスター プラネットオーシャン 600M コーアクシャル マスター クロノメーター 215.30.44.21.03.001 ブルー SS/ラバーベルト 自動,https://ec.wb-ookura.com/products/2341950012803,
15.0,"US_DEALER, not a hand carry",126622,non-JP,15330,14000,18035,Chrono24,13822,VERIFIED,C24 scrape,8,FULL_SET,exquisite,Rolex M126622-0002 Yacht-Master 40,https://www.exquisitetimepieces.com/products/rolex-m126622-0002-yacht-master-40-ns21000933539,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
15.0,"US_DEALER, not a hand carry",126515LN,non-JP,93147,85066,109532,Chrono24,48012,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトナ 126515LN メテオライト/ブラック ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045416797,https://www.chrono24.com/rolex/new-2026-daytona-126515ln-meteorite-meteorite-dial-rose-gold-oysterflex-cosmograph-40mm--id47285038.htm
14.9,"US_DEALER, not a hand carry",16610,non-JP,9315,8507,10949,Chrono24,9276,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045285843,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
14.8,"US_DEALER, not a hand carry",220.10.41.21.03.005,non-JP,5694,5200,6680,Chrono24,4814,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,exquisite,Omega 220.10.41.21.03.005 Seamaster Aqua Terra 150M Co-Axial Master Chronometer Summer Blu,https://www.exquisitetimepieces.com/products/omega-220-10-41-21-03-005-seamaster-aqua-terra-150m-co-axial-master-chronometer-summer-blue-on-bracelet-210000082499,https://www.chrono24.com/omega/omega-seamaster-aqua-terra-41mm-summer-blue-on-stainless-steel-bracelet--id47448538.htm
14.8,"US_DEALER, not a hand carry",310.32.42.50.02.001,non-JP,14835,13548,17409,Chrono24,15051,VERIFIED,C24 scrape,7,PAPERS_ONLY,okura,オメガ OMEGA スピードマスター ムーンウォッチ コーアクシャル マスタークロノメーター 310.32.42.50.02.001 シルバー ステンレススチール 手巻き メンズ ,https://ec.wb-ookura.com/products/2300045849908,https://www.chrono24.com/omega/speedmaster-silver-snoopy-award-31032425002001-steel-42mm--id47735483.htm
14.7,"US_DEALER, not a hand carry",126622,non-JP,15387,14052,18035,Chrono24,13822,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126622 スレート プラチナ/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045792099,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
14.7,"US_DEALER, not a hand carry",WSBB0068,non-JP,4685,4279,5494,"mark, NO VENUE",5494,VERIFIED,,,FULL_SET,okura,カルティエ Cartier バロンブルー ドゥ カルティエ WSBB0068 ピンク SS 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341280022336,
14.6,SUSPECT_DATA,124060,JP,13837,12637,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/submariner_124060_277357,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
14.5,"US_DEALER, not a hand carry",126000,non-JP,10695,9767,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 ラベンダー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983343,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
14.3,"US_DEALER, not a hand carry",226659,non-JP,30014,27410,35040,Chrono24,27340,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX ヨットマスター42 226659 ブラック ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139831,https://www.chrono24.com/rolex/yacht-master-42-white-gold-226659-oysterflex--id32377190.htm
14.2,"US_DEALER, not a hand carry",116503,non-JP,21044,19219,24528,Chrono24,20119,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX デイトナ 116503 ホワイト ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640057940,https://www.chrono24.com/rolex/daytona-black-dial-116503-two-tone-yellow-gold-oyster--id34877293.htm
14.1,"US_DEALER, not a hand carry *PAPERS",126233,non-JP,17526,16005,20394,Chrono24,15217,VERIFIED,C24 scrape,6,BODY_ONLY,satindoll,デイトジャスト36,https://www.satindollweb.com/products/detail/11489,https://www.chrono24.com/rolex/rolex-datejust-36mm-126233-jubilee-steel-and-yellow-gold-fluted-bezel-champagne-index-dial--id21201440.htm
14.1,"US_DEALER, not a hand carry",226570,non-JP,10902,9956,12695,Chrono24,10932,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エクスプローラー2 226570 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339640033290,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
14.1,"US_DEALER, not a hand carry",116610LN,non-JP,11385,10397,13247,Chrono24,10055,DERIVED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339640032514,https://www.chrono24.com/rolex/rolex-submariner-date--id47802649.htm
