pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
19.6,"US_DEALER, not a hand carry",124060,non-JP,13035,11904,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088658,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
19.5,"US_DEALER, not a hand carry",69173,non-JP,6167,5632,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 69173 ゴールド ゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341950025650,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
19.3,"US_DEALER, not a hand carry",16613,non-JP,11563,10560,14327,Chrono24,10670,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16613 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950022833,https://www.chrono24.com/rolex/submariner-date--id47738939.htm
19.3,"US_DEALER, not a hand carry",SBGA465,non-JP,4065,3712,5037,Chrono24,4001,VERIFIED,C24 scrape,10,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA465(9R65-0DY0) 有機的な型打ちダイヤル ステンレススチール 自動巻き メ,https://ec.wb-ookura.com/products/2351050002512,https://www.chrono24.com/grandseiko/grand-seiko-morning-frost--spring-drive-elegance--id47283405.htm
19.3,"US_DEALER, not a hand carry",SBGA465,non-JP,4065,3712,5037,Chrono24,4001,VERIFIED,C24 scrape,10,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA465(9R65-0DY0) 有機的な型打ちダイヤル ステンレススチール 自動巻き メ,https://ec.wb-ookura.com/products/2300045961891,https://www.chrono24.com/grandseiko/grand-seiko-morning-frost--spring-drive-elegance--id47283405.htm
18.8,"US_DEALER, not a hand carry",79000B,non-JP,3995,3648,4922,Chrono24,3888,VERIFIED,C24 scrape,7,FULL_SET,okura,チューダー/チュードル TUDOR ブラックベイ54 M79000B ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045886033,https://www.chrono24.com/tudor/black-bay-unworn-2026-blueblue-3-links-m79000b-0001--id47702303.htm
18.4,"US_DEALER, not a hand carry",126622,non-JP,14717,13440,18035,Chrono24,13822,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126622 ブルー プラチナ/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045281104,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
18.2,"US_DEALER, not a hand carry",215.30.46.51.01.002,non-JP,5466,4992,6680,Chrono24,4560,DERIVED,C24 only,,FULL_SET,okura,オメガ OMEGA シーマスタープラネットオーシャン600M コーアクシャル マスタークロノメーター クロノグラフ 215.30.46.51.01.002 ブラック ステンレススチ,https://ec.wb-ookura.com/products/2300045537126,
18.1,"US_DEALER, not a hand carry",126331,non-JP,14436,13184,17628,Chrono24,17111,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 サンダスト 126331 サンダスト PG/SS メンズ 腕時計,https://ec.wb-ookura.com/products/2340980046635,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
18.1,"US_DEALER, not a hand carry",126331,non-JP,14436,13184,17628,Chrono24,17111,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX デイトジャスト 41 126331 シャンパンゴールド/サンダスト PG/SS 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044724565,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
18.0,SUSPECT_DATA,268621,JP,16805,15347,20504,Chrono24,14947,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/43730,https://www.chrono24.com/rolex/rolex-new-yacht-master-37mm-268621-chocolate-brown-dial-two-tone-rose-gold--id34759728.htm
17.8,"US_DEALER, not a hand carry",26393BC,non-JP,23126,21120,28142,Chrono24,25738,VERIFIED,C24 only,,FULL_SET,okura,オーデマ・ピゲ AUDEMARS PIGUET CODE 11.59 バイ オーデマ ピゲ クロノグラフ 26393BC.OO.A002CR.01 ブラック ホワイトゴールド 自動,https://ec.wb-ookura.com/products/2300045884800,
17.8,"US_DEALER, not a hand carry",124060,non-JP,13315,12160,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270481,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
17.8,"US_DEALER, not a hand carry",A17326,non-JP,3644,3328,4434,Chrono24,3335,VERIFIED,C24 scrape,4,FULL_SET,okura,ブライトリング BREITLING ナビタイマー オートマチック 41 A17326 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046157446,https://www.chrono24.com/breitling/navitimer-automatic-41-a17326-blue-dial-mens-watch-box-papers--id47585680.htm
17.7,"US_DEALER, not a hand carry",126331,non-JP,14507,13248,17628,Chrono24,17111,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126331 サンダスト ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045248466,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
17.6,"US_DEALER, not a hand carry",126000,non-JP,10302,9408,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 ベージュ ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139978,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
17.6,"US_DEALER, not a hand carry *PAPERS",126622,non-JP,14857,13568,18035,Chrono24,13822,VERIFIED,C24 scrape,8,BODY_ONLY,satindoll,ヨットマスター40,https://www.satindollweb.com/products/detail/11540,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
17.5,"US_DEALER, not a hand carry",A17377,non-JP,2586,2362,3133,"mark, NO VENUE",3133,VERIFIED,,,FULL_SET,okura,ブライトリング BREITLING スーパーオーシャン オートマチック36 A17377 ライトブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044265853,
17.5,"US_DEALER, not a hand carry",311.30.40.30.01.001,non-JP,14717,13440,17847,Chrono24 US,15192,VERIFIED,C24 research,,FULL_SET,okura,オメガ OMEGA スピードマスター キャリバー 321 クロノグラフ 311.30.40.30.01.001 ブラック ステンレススチール 手巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046140707,
17.2,"US_DEALER, not a hand carry *PAPERS",116234,non-JP,10512,9600,12695,Chrono24,9159,VERIFIED,C24 scrape,2,BODY_ONLY,satindoll,デイトジャスト36,https://www.satindollweb.com/products/detail/11559,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
17.1,"US_DEALER, not a hand carry",126621,non-JP,15978,14592,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126621 ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045502698,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
17.0,"US_DEALER, not a hand carry *PAPERS",69173,non-JP,6358,5807,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,BODY_ONLY,firekids,ロレックス ROLEX 1996年製 デイトジャスト レディース コンビ Ref.69173 シャンパンダイヤル 自動巻クロノメーター 純正ブレス,https://firekids.jp/products/detail/16590,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
17.0,"US_DEALER, not a hand carry *PAPERS",69173,non-JP,6358,5807,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,BODY_ONLY,firekids,ロレックス 1984年製 デイトジャスト レディース コンビ Ref.69173 シャンパンダイヤル 自動巻クロノメーター 純正ブレス,https://firekids.jp/products/detail/14969,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
16.8,"US_DEALER, not a hand carry",16610,non-JP,9110,8320,10949,Chrono24,9276,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050001942,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
16.7,"US_DEALER, not a hand carry",210.32.42.20.01.001,non-JP,4555,4160,5470,Chrono24,4417,VERIFIED,C24 scrape,4,FULL_SET,okura,オメガ OMEGA シーマスター ダイバー 300M コーアクシャル マスタークロノメーター 210.32.42.20.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157361,https://www.chrono24.com/omega/seamaster-diver-300-m--id47312527.htm
16.7,SUSPECT_DATA,124060,JP,13506,12334,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/submariner_124060_277726/,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
16.7,SUSPECT_DATA,124060,JP,13506,12334,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/submariner_124060_277726,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
16.7,SUSPECT_DATA,124060,JP,13506,12334,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/submariner_124060_278021,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
16.5,"US_DEALER, not a hand carry",116000,non-JP,6658,6080,7976,Chrono24,6430,DERIVED,C24 scrape,24,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 116000 シルバー ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045248398,https://www.chrono24.com/rolex/oyster-perpetual-36--id47702102.htm
16.3,"US_DEALER, not a hand carry",126621,non-JP,16118,14720,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126621 ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045826152,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
16.3,"US_DEALER, not a hand carry",126621,non-JP,16118,14720,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126621 ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098787,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
16.2,"US_DEALER, not a hand carry",126600,non-JP,11703,10688,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX シードゥエラー 126600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339650035017,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
16.0,"US_DEALER, not a hand carry",126201,non-JP,12544,11456,14926,"mark, NO VENUE",14926,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 フルーテッドモチーフ 126201 シルバー ピンクゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045005991,
16.0,"US_DEALER, not a hand carry",126000,non-JP,10512,9600,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 ピスタチオ ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339700025203,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
15.9,"US_DEALER, not a hand carry",214270,non-JP,7919,7232,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045990594,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
15.9,SUSPECT_DATA,124060,JP,13633,12450,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/submariner_124060_277579,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
15.8,"US_DEALER, not a hand carry",69173,non-JP,6447,5888,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,UNKNOWN,satindoll,デイトジャスト,https://www.satindollweb.com/products/detail/11576,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
15.7,"US_DEALER, not a hand carry",124060,non-JP,13666,12480,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045575500,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
15.6,"US_DEALER, not a hand carry",126509,non-JP,52700,48128,62404,Chrono24,50690,VERIFIED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 126509 ブラック/スチール ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045337252,https://www.chrono24.com/rolex/2025-card-rolex-daytona-cosmograph-126509-blue-dial-18k-white-gold-watch--id47555004.htm
15.6,"US_DEALER, not a hand carry",126509,non-JP,52700,48128,62404,Chrono24,50690,VERIFIED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 126509 ブラック/スチール ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640056134,https://www.chrono24.com/rolex/2025-card-rolex-daytona-cosmograph-126509-blue-dial-18k-white-gold-watch--id47555004.htm
15.6,"US_DEALER, not a hand carry",114270,non-JP,7008,6400,8304,Chrono24,6422,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 114270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339650035529,https://www.chrono24.com/rolex/explorer--id47560875.htm
15.5,"US_DEALER, not a hand carry",126515LN,non-JP,92506,84480,109532,Chrono24,48639,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトナ 126515LN メテオライト/ブラック ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640056400,https://www.chrono24.com/rolex/new-2026-daytona-126515ln-meteorite-meteorite-dial-rose-gold-oysterflex-cosmograph-40mm--id47285038.htm
15.5,"US_DEALER, not a hand carry",16610,non-JP,9251,8448,10949,Chrono24,9276,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046203211,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
15.3,"US_DEALER, not a hand carry",126509,non-JP,52840,48256,62404,Chrono24,50690,VERIFIED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 126509 ブラック/スチール ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980051233,https://www.chrono24.com/rolex/2025-card-rolex-daytona-cosmograph-126509-blue-dial-18k-white-gold-watch--id47555004.htm
15.3,"US_DEALER, not a hand carry",SBGJ271,non-JP,5752,5253,6789,Chrono24,5021,DERIVED,C24 scrape n=1 THIN,1,UNKNOWN,ippo,Grand Seiko SBGJ271 Automatic Movement Sapphire Crystal Stainless Steel Case Water Resista,https://www.ippojapanwatch.com/products/grand-seiko-sbgj271-automatic-movement-sapphire-crystal-stainless-steel-case-water-resistant-200m,https://www.chrono24.com/grandseiko/grand-seiko-yukigesho--hi-beat-gmt-elegance--id45858219.htm
