ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
311.93.44.51.99.002,14136.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3116,8895.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
31160,7333.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
318.92.45.79.03.001,4371.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
31885,6494.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
32011202,13211.39,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
321.10.42.50.02.001,3273.62,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
323.21.40.40.01.001,3215.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.15.38.50.60.001,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.23.38.50.02.001,8091.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.32.38.50.02.001,5487.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.38.38.50.55.001,10416.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.58.38.50.60.001,35619.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.58.38.50.63.001,37758.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.68.38.50.02.003,24459.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
324.68.38.50.02.004,24459.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
32571,7864.39,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
326.30.40.50.06.001,3098.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
326238,28644.17,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
326939,35805.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
329.30.43.51.02.001,9951.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
329.30.43.51.02.002,9951.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
329.30.44.51.04.001,10044.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
329.33.44.51.04.001,9672.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
33051,5208.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
33084,6079.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
331.20.42.51.01.002,7439.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
331.90.42.51.04.001,4331.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
33114,13152.93,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
332.10.41.51.03.001,9951.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
332.12.41.51.03.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
332.12.41.51.10.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
332.12.41.51.11.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
336259TBR,195300.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
34041,4214.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3467J,18135.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
34980,4303.8,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3537,10522.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
35791,24180.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
35983,5702.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
36284,5313.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
363.068,53475.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
363.179,66495.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
36339,5250.47,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
36340,7067.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
36511,5160.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
366001,1929.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
36841,4055.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
37010,12743.73,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
37209,5223.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
37231,5218.56,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3754,26305.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3796R001,24917.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
37989,7811.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
380.032,15254.49,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3806,3705.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3820BBP29W,12743.73,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38224,3422.31,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38274,2635.8,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38338,4700.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3853,6722.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
386.026,18360.36,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38700,4485.18,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38718,3453.51,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38719,3347.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38726,4756.21,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38802,2088.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38876,4356.94,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
38883,6371.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39002JA,41387.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39030,1380.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39198,18396.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39217,3878.66,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39708,4097.28,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39783,1567.62,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39789,3257.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39875,5738.67,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39959,3852.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4000E000AB439,14357.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40221,3491.08,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40271,5898.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40272,2868.94,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40392,2635.84,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
404.032,66056.95,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40419,7758.11,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40422,3440.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
405.031,74307.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40671,4356.94,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4082,3709.39,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40822,8448.97,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40823,3984.94,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40830,2705.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
40899,3192.68,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
41128SVB,5208.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
41128SVR,5303.69,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
41128WH,4984.83,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
41145,4616.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
41146,6588.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
413.25.22.60.08.001,1578.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
41339,4719.12,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
41358,5473.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
42050423A,12189.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
42100,11574.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
42105,2815.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
42171,8835.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4233,8396.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.10.27.60.52.002,2229.66,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.10.27.60.55.001,1169.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.10.33.20.05.001,1461.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.10.33.20.52.001,1863.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.10.37.20.01.001,1636.81,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.10.40.20.03.001,1572.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.13.27.60.52.002,2976.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.13.40.20.01.001,1578.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.15.24.60.52.001,7626.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.23.40.21.08.001,5377.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.55.33.20.55.008,12698.53,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.58.27.60.55.002,5672.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
42438CHBK,7836.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
425.35.34.20.55.002,13020.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.15.26.60.04.001,5208.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.15.26.60.04.002,5208.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.26.60.04.004,4929.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.26.60.04.005,5022.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.26.60.04.006,5022.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.26.60.04.007,5022.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.36.60.04.001,5115.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.36.60.05.001,4342.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.18.26.60.04.001,4929.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.18.26.60.04.003,4929.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.18.36.60.04.002,1519.9,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.57.26.60.04.001,9207.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.57.26.60.04.002,9207.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.57.26.60.04.003,9207.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.57.26.60.04.004,9765.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.57.26.60.04.005,9858.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.57.26.60.99.001,10509.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.58.26.60.04.003,9858.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4300V000RB509,83700.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4300V120RB064,93000.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
43044,4230.09,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.28.60.05.001,3348.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.28.60.10.001,1578.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.30.60.03.001,3069.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.34.20.03.001,4929.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.34.20.05.001,5208.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.41.20.03.001,5766.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.41.20.10.001,5766.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.41.21.03.001,6324.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.28.60.60.001,3348.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.34.20.53.001,5115.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.40.20.01.001,4743.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.40.20.03.001,4743.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.41.20.02.001,5394.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.41.20.11.001,5394.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.15.30.60.52.001,7719.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.15.30.60.55.001,8091.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.15.34.20.55.001,10602.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.15.34.20.60.001,10230.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.20.34.20.05.002,9486.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.20.34.20.10.001,7812.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.20.42.22.02.001,11625.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.20.42.22.10.001,11625.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.23.28.60.52.001,4659.31,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.23.30.60.52.001,5487.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.23.40.20.06.001,7533.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.23.42.22.02.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.23.42.22.10.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.25.28.60.55.001,10788.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.25.30.60.52.002,11346.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.25.34.20.58.001,13950.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.53.40.20.02.002,14322.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.53.41.20.02.001,15345.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
43450,4389.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
43451,3789.01,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
435.13.40.21.03.001,7440.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
435.13.40.21.03.002,8091.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
